106.0,1667399356948,0.008057600483741788
107.0,1667399462315,0.010912839651462577
108.0,1667399566625,0.010892859646784409
109.0,1667399671493,0.01072236529906236
110.0,1667399776078,0.010162911009753034
111.0,1667399880396,0.009911858370261532
112.0,1667399985573,0.009166554627673967
113.0,1667400090241,0.009076851668457191
114.0,1667400195377,0.007208939373404498
115.0,1667400300337,0.012368968288813318
116.0,1667400405155,0.012535792881889003
117.0,1667400510082,0.010971254057117871
118.0,1667400614751,0.008280402229034475
119.0,1667400721577,0.00786317326461098
120.0,1667400826821,0.01196616755665413
121.0,1667400931689,0.009541091312920408
122.0,1667401036867,0.00915352243131825
123.0,1667401141429,0.011028900436524833
124.0,1667401246300,0.011002655775241909
125.0,1667401350963,0.009988174090782802
126.0,1667401456175,0.014000359993605386
127.0,1667401560770,0.011933990308482733
128.0,1667401666673,0.009814991948327847
129.0,1667401771393,0.008976596306699018
130.0,1667401876812,0.01252554021997466
131.0,1667401981865,0.008406843284943274
132.0,1667402086943,0.008132487237231718
133.0,1667402191563,0.012423740449317154
134.0,1667402296899,0.013482020884042694
135.0,1667402402001,0.012831887449803098
136.0,1667402507354,0.012112977477677521
137.0,1667402612098,0.012631239892826194
138.0,1667402717450,0.009882900850581272
139.0,1667402821836,0.00942649200469965
140.0,1667402926572,0.01003526551870718
141.0,1667403031100,0.011323116043405164
142.0,1667403135760,0.009907379808525244
143.0,1667403242118,0.012000521469772572
144.0,1667403347636,0.009389792041232189
145.0,1667403452321,0.011143182539602831
146.0,1667403557555,0.013811205061418669
147.0,1667403662665,0.015040337564867168
148.0,1667403766916,0.012566154215130068
149.0,1667403872168,0.010465885297439638
150.0,1667403977229,0.008761598605529539
151.0,1667404082322,0.011888687442322927
152.0,1667404187124,0.013807978494358913
153.0,1667404292684,0.008201540015371782
154.0,1667404397719,0.004925394593738019
155.0,1667404504895,0.01064575895157066
156.0,1667404609481,0.008336490195333248
157.0,1667404714100,0.013299477699079684
158.0,1667404818802,0.012479196437856272
159.0,1667404924520,0.009203305419179655
160.0,1667405029356,0.009682685876309516
161.0,1667405134042,0.010351564770653134
162.0,1667405238388,0.010231218136669624
163.0,1667405343267,0.010449036133165161
164.0,1667405447913,0.013379822332145913
165.0,1667405553091,0.011502169181282322
166.0,1667405658394,0.008887240534559603
167.0,1667405763181,0.006736810423345083
168.0,1667405868101,0.012199323478021792
169.0,1667405972296,0.010587432299784962
170.0,1667406077198,0.013331067850369784
171.0,1667406181718,0.013068257048282595
172.0,1667406286646,0.012415415137296631
173.0,1667406391198,0.012014194296318151
174.0,1667406495776,0.00923186931759119
175.0,1667406601295,0.011101150370779491
176.0,1667406705964,0.009525510841714484
177.0,1667406811217,0.012178184759492675
178.0,1667406916061,0.01013128688736331
179.0,1667407021205,0.009299146971620974
180.0,1667407125933,0.007961233728565276
181.0,1667407230551,0.006509687793108502
182.0,1667407334885,0.006926406914412621
183.0,1667407439552,0.007448640181904748
184.0,1667407545928,0.007157805393494311
185.0,1667407651113,0.010501924334537414
186.0,1667407755581,0.007937353710821342
187.0,1667407860465,0.008539917541756516
188.0,1667407967125,0.009126241318881512
189.0,1667408072060,0.010000175732143578
190.0,1667408176420,0.010702844797855332
191.0,1667408281189,0.009357010292643238
192.0,1667408385991,0.009852160398094428
193.0,1667408491168,0.01063777179945083
194.0,1667408596286,0.009781191533520108
195.0,1667408701238,0.01013581185557303
196.0,1667408805666,0.009024981644359373
197.0,1667408910351,0.011389490735850164
198.0,1667409014987,0.014114020884569202
199.0,1667409119380,0.015291529361690794
200.0,1667409224292,0.012130744156560727
201.0,1667409328709,0.011075648177592528
202.0,1667409433493,0.008443296157444517
203.0,1667409538352,0.009893495911022737
204.0,1667409643053,0.015003401238382572
205.0,1667409748221,0.010083489337315161
206.0,1667409853065,0.008397227706431988
207.0,1667409958324,0.012156148254871369
208.0,1667410063867,0.009895436512306333
209.0,1667410168794,0.01231085348519541
210.0,1667410273721,0.009352978642675138
211.0,1667410378564,0.010445960515755272
212.0,1667410484391,0.009490583477807896
213.0,1667410588851,0.012490274874670875
214.0,1667410694045,0.008142452918746997
215.0,1667410798330,0.007622419347587441
216.0,1667410903298,0.008477775287991833
217.0,1667411010016,0.008131874735201043
218.0,1667411114819,0.008655545075557061
219.0,1667411218987,0.010063422956903066
220.0,1667411323482,0.010033261468855753
221.0,1667411427927,0.009648505396520098
222.0,1667411532788,0.009945207569260327
223.0,1667411637266,0.009032730050828485
224.0,1667411742336,0.009847290405914897
225.0,1667411846963,0.010848040519548314
226.0,1667411951208,0.008995392900847254
227.0,1667412055927,0.009510371361726097
228.0,1667412160854,0.007096406705455766
229.0,1667412265349,0.007864765862801245
230.0,1667412372359,0.010295067091162007
231.0,1667412476878,0.008718238355192755
232.0,1667412581721,0.007235305233015901
233.0,1667412686723,0.010366001118728447
234.0,1667412791309,0.00956927159512859
235.0,1667412896228,0.0096601157138745
236.0,1667413001280,0.006697497091123036
237.0,1667413107816,0.005408792711040449
238.0,1667413212568,0.007645645157788836
239.0,1667413317978,0.011261001388941492
240.0,1667413422580,0.013020592471141191
241.0,1667413527281,0.013501052682598432
242.0,1667413632307,0.011805440742699872
243.0,1667413736825,0.011478989640073408
244.0,1667413841636,0.005253150864570801
245.0,1667413947336,0.007406331368699847
246.0,1667414052530,0.006243244803044945
247.0,1667414157624,0.012146434529374044
248.0,1667414262584,0.013394166021386072
249.0,1667414367319,0.01023661987634287
250.0,1667414472096,0.011299476453236172
251.0,1667414576298,0.011658883365314631
252.0,1667414681008,0.005421449173064459
253.0,1667414787793,0.003990772955252656
254.0,1667414892287,0.008091521395614282
255.0,1667414997047,0.007725212597731678
256.0,1667415102091,0.008614593500360137
257.0,1667415206660,0.007260299463468116
258.0,1667415311420,0.006457065701085542
259.0,1667415415948,0.005449536913961527
260.0,1667415520121,0.007182758719482947
261.0,1667415625025,0.0069762640410945525
262.0,1667415729230,0.007647819700650871
263.0,1667415834226,0.012283438431941683
264.0,1667415938822,0.011805223531666256
265.0,1667416043558,0.012280543028776134
266.0,1667416147970,0.014561573327297257
267.0,1667416252648,0.015120843403218757
268.0,1667416357793,0.017368658463514985
269.0,1667416462829,0.00839739048942214
270.0,1667416567515,0.01057638322402324
271.0,1667416672618,0.012775427834796054
272.0,1667416777188,0.011482259495893404
273.0,1667416882082,0.009492163374532191
274.0,1667416986677,0.012044425894107138
275.0,1667417091920,0.013619097242397921
276.0,1667417196548,0.012133305344641918
277.0,1667417301601,0.00940727442724719
278.0,1667417406020,0.015147784651656235
279.0,1667417510504,0.008749974628777376
280.0,1667417615980,0.010049231919193907
281.0,1667417720215,0.01083689033985138
282.0,1667417825316,0.008808751679247334
283.0,1667417929676,0.007830974365407157
284.0,1667418034669,0.009882239413092889
285.0,1667418139054,0.0075044841926899695
286.0,1667418244039,0.009090069185809365
287.0,1667418348716,0.00898829087991977
288.0,1667418453934,0.009038498228238451
289.0,1667418558811,0.006546109853800209
290.0,1667418663746,0.008893572679898213
291.0,1667418768449,0.013043879373886047
292.0,1667418872826,0.006738730643077621
293.0,1667418979311,0.0038868181324297826
294.0,1667419083655,0.007042975783614176
295.0,1667419188532,0.005626736607380388
296.0,1667419293359,0.006576189544007537
297.0,1667419398635,0.005837228733469688
298.0,1667419503239,0.00940798328125051
299.0,1667419608008,0.00694762525547828
300.0,1667419712652,0.01113690037080752
301.0,1667419817221,0.01248198839104069
302.0,1667419922033,0.009591192045869926
303.0,1667420026211,0.01207459285589201
304.0,1667420130963,0.01072837571569142
305.0,1667420235582,0.010189230266648034
306.0,1667420339960,0.010847898656945854
307.0,1667420444146,0.008836810610124044
308.0,1667420549140,0.00794093299634932
309.0,1667420654184,0.009200725875174006
310.0,1667420759028,0.007041314284184149
311.0,1667420863680,0.011150398949116824
312.0,1667420967833,0.009561848179215477
313.0,1667421072702,0.008609292500962814
314.0,1667421176971,0.010787063521066946
315.0,1667421282356,0.008283258879202463
316.0,1667421386809,0.007639054966247862
317.0,1667421491253,0.01034589475131638
318.0,1667421596529,0.008280853551280285
319.0,1667421701146,0.01226565232500434
320.0,1667421805521,0.007415854640393739
321.0,1667421909914,0.006040728490777491
322.0,1667422014824,0.009383675529222403
323.0,1667422119517,0.008969425211571867
324.0,1667422224310,0.008633699604598363
325.0,1667422328853,0.010771239452463175
326.0,1667422433938,0.006639811296259896
327.0,1667422538473,0.010248800987998645
328.0,1667422643241,0.008418525713274167
329.0,1667422747777,0.00830701835054372
330.0,1667422852395,0.00787564130566482
331.0,1667422956722,0.00560578223473082
332.0,1667423061974,0.005860716173247922
333.0,1667423166434,0.008180688246197644
334.0,1667423271386,0.0057814987221111854
335.0,1667423376038,0.0038763487079579917
336.0,1667423481007,0.003953324960977105
337.0,1667423585609,0.005208542633668652
338.0,1667423690428,0.004714444592883367
339.0,1667423795408,0.005974771333525756
340.0,1667423900449,0.004760071506080705
341.0,1667424006766,0.005639983419262405
342.0,1667424111694,0.0158980394802278
343.0,1667424215905,0.017079418986326173
344.0,1667424320356,0.014302060063484879
345.0,1667424425633,0.017789827327110937
346.0,1667424529894,0.011986048186996154
347.0,1667424634646,0.012503604905768519
348.0,1667424739006,0.009921616094098204
349.0,1667424844134,0.008227872135605486
350.0,1667424948544,0.0072518956614658235
351.0,1667425053396,0.007985914109962149
352.0,1667425158157,0.010799396885115477
353.0,1667425263150,0.008139156954850825
354.0,1667425367803,0.008470433639983337
355.0,1667425472779,0.008815745185572831
356.0,1667425577432,0.008000334210339046
357.0,1667425682651,0.009429283499983804
358.0,1667425787396,0.009911559496651448
359.0,1667425892750,0.007962389680601301
360.0,1667425997703,0.012278781931049058
361.0,1667426102664,0.011977005585850704
362.0,1667426206992,0.010625677628974829
363.0,1667426312086,0.009729657287798113
364.0,1667426416481,0.01109536389509837
365.0,1667426521659,0.009333736831987544
366.0,1667426626445,0.008431009353981132
367.0,1667426731372,0.010651112701522098
368.0,1667426835833,0.010807767114602029
369.0,1667426940836,0.007957693828558106
370.0,1667427046429,0.008933520603126714
371.0,1667427151365,0.008783350361599808
372.0,1667427256309,0.007226456089743546
373.0,1667427360962,0.010067141771183482
374.0,1667427466264,0.009865060543996237
375.0,1667427570458,0.011869634911861448
376.0,1667427675152,0.009138826927214506
377.0,1667427779730,0.009277097747794219
378.0,1667427884916,0.0076795213606341605
379.0,1667427989560,0.010786341193930378
380.0,1667428094187,0.010104492167010903
381.0,1667428198673,0.009674049891708862
382.0,1667428303917,0.0070270576913441934
383.0,1667428408845,0.006430039754403489
384.0,1667428513847,0.008214561417255373
385.0,1667428618866,0.0073991855889159654
386.0,1667428723544,0.00795136707879248
387.0,1667428829871,0.008271268160925025
388.0,1667428935956,0.00390641762586754
389.0,1667429042741,0.005599976258928932
390.0,1667429147627,0.005119203457364901
391.0,1667429252288,0.005157983991029185
392.0,1667429357290,0.005819300640307899
393.0,1667429462059,0.006978959755949854
394.0,1667429566886,0.008746295917912253
395.0,1667429672063,0.005541037341823713
396.0,1667429776394,0.006481166487182713
397.0,1667429881027,0.00824470063560598
398.0,1667429985805,0.008753562042312254
399.0,1667430090274,0.007923023886091653
